	len_changed	len_not_found	not_found	changed
Adaptive Immune System	4	7	['IGHV', 'HA', 'UL83', 'porB', 'IGLV', 'mip', 'cd21']	{'FYB': 'FYB1', 'PARK2': 'PRKN', 'HN': 'MT-RNR2', 'VPRBP': 'DCAF1'}
Adenosine P1 receptors	0	0	[]	{}
Adenylate cyclase activating pathway	0	0	[]	{}
Adenylate cyclase inhibitory pathway	0	0	[]	{}
Adherens junctions interactions	0	0	[]	{}
Adrenaline signalling through Alpha-2 adrenergic receptor	0	0	[]	{}
Adrenaline,noradrenaline inhibits insulin secretion	0	0	[]	{}
Adrenoceptors	0	0	[]	{}
Advanced glycosylation endproduct receptor signaling	0	0	[]	{}
Aflatoxin activation and detoxification	0	0	[]	{}
Aggrephagy	1	0	[]	{'PARK2': 'PRKN'}
Agmatine biosynthesis	0	0	[]	{}
Alanine metabolism	0	0	[]	{}
Alpha-defensins	0	1	['env']	{}
Alpha-oxidation of phytanate	0	0	[]	{}
Alpha-protein kinase 1 signaling pathway	0	0	[]	{}
Alternative Lengthening of Telomeres (ALT)	0	0	[]	{}
Alternative complement activation	0	0	[]	{}
Amine Oxidase reactions	0	0	[]	{}
Amine ligand-binding receptors	1	0	[]	{'TAAR3': 'TAAR3P'}
Amino Acid conjugation	0	0	[]	{}
Amino acid transport across the plasma membrane	0	0	[]	{}
Amino acids regulate mTORC1	3	0	[]	{'C12orf66': 'KICS2', 'GATSL2': 'CASTOR2', 'GATSL3': 'CASTOR1'}
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	1	0	[]	{'APITD1': 'CENPS'}
Amplification of signal from the kinetochores	1	0	[]	{'APITD1': 'CENPS'}
Amyloid fiber formation	2	0	[]	{'H2AFX': 'H2AX', 'PARK2': 'PRKN'}
Anchoring fibril formation	0	0	[]	{}
Anchoring of the basal body to the plasma membrane	0	0	[]	{}
Androgen biosynthesis	0	0	[]	{}
Antagonism of Activin by Follistatin	0	0	[]	{}
Anti-inflammatory response favouring Leishmania parasite infection	1	3	['IGHV', 'IGLV', 'LPG1G2']	{'TAAR3': 'TAAR3P'}
Antigen Presentation: Folding, assembly and peptide loading of class I MHC	0	0	[]	{}
Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	0	2	['IGHV', 'IGLV']	{}
Antigen processing-Cross presentation	0	2	['mip', 'porB']	{}
Antigen processing: Ubiquitination & Proteasome degradation	2	0	[]	{'PARK2': 'PRKN', 'VPRBP': 'DCAF1'}
Antimicrobial action and antimicrobial resistance in Mtb	0	4	['rpoZ', 'rpoB', 'rpoA', 'rpoC']	{}
Antimicrobial peptides	4	1	['env']	{'DEFB108P1': 'DEFB108A', 'SSA1': 'TRIM21', 'DEFB131': 'DEFB131A', 'SSA2': 'RO60'}
Antiviral mechanism by IFN-stimulated genes	0	3	['gag', 'VP3', 'NS']	{}
Apoptosis	0	2	['MC159L', 'ORF71']	{}
Apoptosis induced DNA fragmentation	0	0	[]	{}
Apoptotic cleavage of cell adhesion  proteins	0	0	[]	{}
Apoptotic cleavage of cellular proteins	0	0	[]	{}
Apoptotic execution phase	0	0	[]	{}
Apoptotic factor-mediated response	0	0	[]	{}
Aquaporin-mediated transport	0	0	[]	{}
Arachidonate production from DAG	0	0	[]	{}
Arachidonic acid metabolism	0	0	[]	{}
Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2	0	0	[]	{}
Aryl hydrocarbon receptor signalling	0	0	[]	{}
Asparagine N-linked glycosylation	0	0	[]	{}
Aspartate and asparagine metabolism	0	0	[]	{}
Assembly Of The HIV Virion	0	8	['rev', 'nef', 'vif', 'vpu', 'gag-pol', 'gag', 'vpr', 'env']	{}
Assembly and cell surface presentation of NMDA receptors	0	0	[]	{}
Assembly of Viral Components at the Budding Site	1	3	['M', 'NP', 'HA']	{'NA': 'XK'}
Assembly of active LPL and LIPC lipase complexes	0	0	[]	{}
Assembly of collagen fibrils and other multimeric structures	0	0	[]	{}
Assembly of the ORC complex at the origin of replication	0	0	[]	{}
Assembly of the SARS-CoV-1 Replication-Transcription Complex (RTC)	0	2	['1a', 'rep']	{}
Assembly of the SARS-CoV-2 Replication-Transcription Complex (RTC)	0	2	['pp1a', 'rep']	{}
Assembly of the pre-replicative complex	0	0	[]	{}
Association of TriC/CCT with target proteins during biosynthesis	0	0	[]	{}
Astrocytic Glutamate-Glutamine Uptake And Metabolism	0	0	[]	{}
Asymmetric localization of PCP proteins	0	0	[]	{}
Attachment and Entry	0	7	['M', 'S', 'SARS coronavirus, complete genome', 'N', 'E', '3a', '7a']	{}
Attachment of GPI anchor to uPAR	0	0	[]	{}
Attenuation phase	0	1	['HSBP2']	{}
Autodegradation of Cdh1 by Cdh1:APC/C	0	0	[]	{}
Autodegradation of the E3 ubiquitin ligase COP1	1	0	[]	{'RFWD2': 'COP1'}
Autointegration results in viral DNA circles	0	6	['vif', 'vpr', 'gag-pol', 'vpu', 'gag', 'rev']	{}
Autophagy	1	0	[]	{'PARK2': 'PRKN'}
Axon guidance	1	5	['28S rRNA', '5.8S rRNA', '18S rRNA', '5S rRNA', 'ROBO3.1']	{'HFE2': 'HJV'}
Axonal growth inhibition (RHOA activation)	0	0	[]	{}
Axonal growth stimulation	0	0	[]	{}
B-WICH complex positively regulates rRNA expression	1	0	[]	{'H2AFX': 'H2AX'}
BBSome-mediated cargo-targeting to cilium	0	0	[]	{}
BDNF activates NTRK2 (TRKB) signaling	0	0	[]	{}
BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members	0	0	[]	{}
BMAL1:CLOCK,NPAS2 activates circadian gene expression	1	0	[]	{'CCRN4L': 'NOCT'}
Base Excision Repair	1	0	[]	{'H2AFX': 'H2AX'}
Base-Excision Repair, AP Site Formation	1	0	[]	{'H2AFX': 'H2AX'}
Basigin interactions	0	0	[]	{}
Beta defensins	2	0	[]	{'DEFB131': 'DEFB131A', 'DEFB108P1': 'DEFB108A'}
Beta oxidation of butanoyl-CoA to acetyl-CoA	0	0	[]	{}
Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA	0	0	[]	{}
Beta oxidation of hexanoyl-CoA to butanoyl-CoA	0	0	[]	{}
Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA	0	0	[]	{}
Beta oxidation of myristoyl-CoA to lauroyl-CoA	0	0	[]	{}
Beta oxidation of octanoyl-CoA to hexanoyl-CoA	0	0	[]	{}
Beta oxidation of palmitoyl-CoA to myristoyl-CoA	0	0	[]	{}
Beta-catenin independent WNT signaling	0	1	['MIR92b']	{}
Beta-catenin phosphorylation cascade	0	0	[]	{}
Beta-oxidation of pristanoyl-CoA	0	0	[]	{}
Beta-oxidation of very long chain fatty acids	0	0	[]	{}
Bicarbonate transporters	0	0	[]	{}
Bile acid and bile salt metabolism	0	0	[]	{}
Binding and Uptake of Ligands by Scavenger Receptors	0	3	['IGHV', 'IGLV', 'porB']	{}
Binding and entry of HIV virion	0	8	['nef', 'vif', 'vpr', 'gag-pol', 'env', 'vpu', 'gag', 'rev']	{}
Binding of TCF/LEF:CTNNB1 to target gene promoters	0	0	[]	{}
Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB	0	0	[]	{}
Biological oxidations	0	0	[]	{}
Biosynthesis of A2E, implicated in retinal degradation	0	0	[]	{}
Biosynthesis of D-series resolvins	0	0	[]	{}
Biosynthesis of DHA-derived SPMs	0	0	[]	{}
Biosynthesis of DHA-derived sulfido conjugates	0	0	[]	{}
Biosynthesis of DPA-derived SPMs	0	0	[]	{}
Biosynthesis of DPAn-3 SPMs	0	0	[]	{}
Biosynthesis of DPAn-3-derived 13-series resolvins	0	0	[]	{}
Biosynthesis of DPAn-3-derived maresins	0	0	[]	{}
Biosynthesis of DPAn-3-derived protectins and resolvins	0	0	[]	{}
Biosynthesis of DPAn-6 SPMs	0	0	[]	{}
Biosynthesis of E-series 18(R)-resolvins	0	0	[]	{}
Biosynthesis of E-series 18(S)-resolvins	0	0	[]	{}
Biosynthesis of EPA-derived SPMs	0	0	[]	{}
Biosynthesis of aspirin-triggered D-series resolvins	0	0	[]	{}
Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives	0	0	[]	{}
Biosynthesis of maresin conjugates in tissue regeneration (MCTR)	0	0	[]	{}
Biosynthesis of maresin-like SPMs	0	0	[]	{}
Biosynthesis of maresins	0	0	[]	{}
Biosynthesis of protectin and resolvin conjugates in tissue regeneration (PCTR and RCTR)	0	0	[]	{}
Biosynthesis of protectins	0	0	[]	{}
Biosynthesis of specialized proresolving mediators (SPMs)	0	0	[]	{}
Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein	0	0	[]	{}
Biotin transport and metabolism	0	0	[]	{}
Blockage of phagosome acidification	0	1	['ptpA']	{}
Blood group systems biosynthesis	0	0	[]	{}
Branched-chain amino acid catabolism	0	0	[]	{}
Breakdown of the nuclear lamina	0	0	[]	{}
Budding	2	6	['NS', 'M', 'PA', 'PB2', 'NP', 'HA']	{'PB1': 'PBRM1', 'NA': 'XK'}
Budding and maturation of HIV virion	0	8	['rev', 'nef', 'vif', 'vpu', 'gag-pol', 'gag', 'vpr', 'env']	{}
Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA	0	0	[]	{}
Butyrophilin (BTN) family interactions	0	0	[]	{}
C-type lectin receptors (CLRs)	0	1	['env']	{}
C6 deamination of adenosine	0	0	[]	{}
CASP8 activity is inhibited	0	2	['SPI-2', 'CRMA']	{}
CD163 mediating an anti-inflammatory response	0	0	[]	{}
CD209 (DC-SIGN) signaling	0	0	[]	{}
CD22 mediated BCR regulation	0	2	['IGHV', 'IGLV']	{}
CD28 co-stimulation	0	0	[]	{}
CD28 dependent PI3K/Akt signaling	0	0	[]	{}
CD28 dependent Vav1 pathway	0	0	[]	{}
CDC6 association with the ORC:origin complex	0	0	[]	{}
CDK-mediated phosphorylation and removal of Cdc6	0	0	[]	{}
CDT1 association with the CDC6:ORC:origin complex	0	0	[]	{}
CHL1 interactions	0	0	[]	{}
CLEC7A (Dectin-1) induces NFAT activation	0	0	[]	{}
CLEC7A (Dectin-1) signaling	0	0	[]	{}
CLEC7A/inflammasome pathway	0	0	[]	{}
COPI-dependent Golgi-to-ER retrograde traffic	0	0	[]	{}
COPI-independent Golgi-to-ER retrograde traffic	0	0	[]	{}
COPI-mediated anterograde transport	0	0	[]	{}
COPII-mediated vesicle transport	0	0	[]	{}
COX reactions	0	0	[]	{}
CREB phosphorylation	0	0	[]	{}
CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling	0	0	[]	{}
CREB1 phosphorylation through the activation of Adenylate Cyclase	0	0	[]	{}
CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde	0	0	[]	{}
CREB3 factors activate genes	0	0	[]	{}
CRMPs in Sema3A signaling	0	0	[]	{}
CS/DS degradation	0	0	[]	{}
CTLA4 inhibitory signaling	0	0	[]	{}
CYP2E1 reactions	0	0	[]	{}
Ca-dependent events	0	0	[]	{}
Ca2+ activated K+ channels	0	0	[]	{}
Ca2+ pathway	0	1	['MIR92b']	{}
CaM pathway	0	0	[]	{}
CaMK IV-mediated phosphorylation of CREB	0	0	[]	{}
Calcineurin activates NFAT	0	0	[]	{}
Calcitonin-like ligand receptors	0	0	[]	{}
Calmodulin induced events	0	0	[]	{}
Calnexin/calreticulin cycle	0	0	[]	{}
Cam-PDE 1 activation	0	0	[]	{}
Cap-dependent Translation Initiation	0	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{}
Carboxyterminal post-translational modifications of tubulin	0	0	[]	{}
Cardiac conduction	0	0	[]	{}
Cargo concentration in the ER	0	0	[]	{}
Cargo recognition for clathrin-mediated endocytosis	0	0	[]	{}
Cargo trafficking to the periciliary membrane	0	0	[]	{}
Carnitine metabolism	0	0	[]	{}
Carnitine synthesis	0	0	[]	{}
Caspase activation via Death Receptors in the presence of ligand	0	2	['MC159L', 'ORF71']	{}
Caspase activation via Dependence Receptors in the absence of ligand	0	0	[]	{}
Caspase activation via extrinsic apoptotic signalling pathway	0	2	['ORF71', 'MC159L']	{}
Caspase-mediated cleavage of cytoskeletal proteins	0	0	[]	{}
Catecholamine biosynthesis	0	0	[]	{}
Cation-coupled Chloride cotransporters	0	0	[]	{}
Cdc20:Phospho-APC/C mediated degradation of Cyclin A	0	0	[]	{}
Cell Cycle	5	1	['STRA13']	{'APITD1': 'CENPS', 'H2AFX': 'H2AX', 'FAM175A': 'ABRAXAS1', 'RFWD2': 'COP1', 'BRE': 'BABAM2'}
Cell Cycle Checkpoints	5	0	[]	{'FAM175A': 'ABRAXAS1', 'BRE': 'BABAM2', 'H2AFX': 'H2AX', 'RFWD2': 'COP1', 'APITD1': 'CENPS'}
Cell Cycle, Mitotic	2	0	[]	{'APITD1': 'CENPS', 'H2AFX': 'H2AX'}
Cell death signalling via NRAGE, NRIF and NADE	0	0	[]	{}
Cell junction organization	0	0	[]	{}
Cell recruitment (pro-inflammatory response)	0	0	[]	{}
Cell redox homeostasis	0	9	['trxB', 'ahpC', 'trx-2', 'fgd1', 'dlaT', 'lpdC', 'ahpD', 'tpx', 'trxA']	{}
Cell surface interactions at the vascular wall	0	17	['IGHV', 'opaF', 'eba1', 'piiC', 'IGLV', 'opaE', 'ebl-1', 'opaJ', 'opaB', 'opaG', 'opaI', 'opaA', 'opaH', 'eba-140', 'opaD', 'opaC', 'opaK']	{}
Cell-Cell communication	2	0	[]	{'FYB': 'FYB1', 'KIRREL': 'KIRREL1'}
Cell-cell junction organization	0	0	[]	{}
Cell-extracellular matrix interactions	0	0	[]	{}
Cellular Senescence	2	0	[]	{'IL8': 'CXCL8', 'H2AFX': 'H2AX'}
Cellular hexose transport	0	0	[]	{}
Cellular response to heat stress	0	1	['HSBP2']	{}
Cellular response to hypoxia	0	0	[]	{}
Cellular responses to external stimuli	5	5	['HSBP2', '28S rRNA', '5.8S rRNA', '18S rRNA', '5S rRNA']	{'GATSL2': 'CASTOR2', 'H2AFX': 'H2AX', 'GATSL3': 'CASTOR1', 'IL8': 'CXCL8', 'C12orf66': 'KICS2'}
Cellular responses to stress	5	5	['HSBP2', '28S rRNA', '5.8S rRNA', '18S rRNA', '5S rRNA']	{'GATSL2': 'CASTOR2', 'H2AFX': 'H2AX', 'GATSL3': 'CASTOR1', 'IL8': 'CXCL8', 'C12orf66': 'KICS2'}
Centrosome maturation	0	0	[]	{}
Ceramide signalling	0	0	[]	{}
ChREBP activates metabolic gene expression	0	0	[]	{}
Chaperone Mediated Autophagy	0	0	[]	{}
Chaperonin-mediated protein folding	0	0	[]	{}
Chemokine receptors bind chemokines	0	0	[]	{}
Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	0	0	[]	{}
Cholesterol biosynthesis	0	0	[]	{}
Cholesterol biosynthesis via desmosterol	0	0	[]	{}
Cholesterol biosynthesis via lathosterol	0	0	[]	{}
Choline catabolism	0	0	[]	{}
Chondroitin sulfate biosynthesis	0	0	[]	{}
Chondroitin sulfate/dermatan sulfate metabolism	0	0	[]	{}
Chromatin modifying enzymes	3	0	[]	{'H2AFX': 'H2AX', 'IKBKAP': 'ELP1', 'MINA': 'RIOX2'}
Chromatin organization	3	0	[]	{'H2AFX': 'H2AX', 'IKBKAP': 'ELP1', 'MINA': 'RIOX2'}
Chromosome Maintenance	2	1	['STRA13']	{'H2AFX': 'H2AX', 'APITD1': 'CENPS'}
Chylomicron assembly	0	0	[]	{}
Chylomicron clearance	0	0	[]	{}
Chylomicron remodeling	0	0	[]	{}
Cilium Assembly	3	0	[]	{'TCTEX1D2': 'DYNLT2B', 'TCTE3': 'DYNLT2', 'TCTEX1D1': 'DYNLT5'}
Circadian Clock	1	0	[]	{'CCRN4L': 'NOCT'}
Citric acid cycle (TCA cycle)	0	0	[]	{}
Class A/1 (Rhodopsin-like receptors)	1	0	[]	{'TAAR3': 'TAAR3P'}
Class B/2 (Secretin family receptors)	0	0	[]	{}
Class C/3 (Metabotropic glutamate/pheromone receptors)	0	0	[]	{}
Class I MHC mediated antigen processing & presentation	2	2	['porB', 'mip']	{'PARK2': 'PRKN', 'VPRBP': 'DCAF1'}
Class I peroxisomal membrane protein import	0	0	[]	{}
Classical Kir channels	0	0	[]	{}
Classical antibody-mediated complement activation	0	2	['IGHV', 'IGLV']	{}
Clathrin-mediated endocytosis	0	0	[]	{}
Cleavage of the damaged purine	1	0	[]	{'H2AFX': 'H2AX'}
Cleavage of the damaged pyrimidine	1	0	[]	{'H2AFX': 'H2AX'}
Cobalamin (Cbl, vitamin B12) transport and metabolism	0	0	[]	{}
Coenzyme A biosynthesis	0	0	[]	{}
Cohesin Loading onto Chromatin	0	0	[]	{}
Collagen biosynthesis and modifying enzymes	0	0	[]	{}
Collagen chain trimerization	0	0	[]	{}
Collagen degradation	0	0	[]	{}
Collagen formation	0	0	[]	{}
Common Pathway of Fibrin Clot Formation	0	0	[]	{}
Competing endogenous RNAs (ceRNAs) regulate PTEN translation	0	0	[]	{}
Complement cascade	0	2	['IGHV', 'IGLV']	{}
Complex I biogenesis	0	0	[]	{}
Condensation of Prometaphase Chromosomes	0	0	[]	{}
Condensation of Prophase Chromosomes	1	0	[]	{'H2AFX': 'H2AX'}
Conjugation of benzoate with glycine	0	0	[]	{}
Conjugation of carboxylic acids	0	0	[]	{}
Conjugation of phenylacetate with glutamine	0	0	[]	{}
Conjugation of salicylate with glycine	0	0	[]	{}
Constitutive Signaling by AKT1 E17K in Cancer	0	0	[]	{}
Constitutive Signaling by Aberrant PI3K in Cancer	0	0	[]	{}
Constitutive Signaling by EGFRvIII	0	0	[]	{}
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	0	0	[]	{}
Constitutive Signaling by NOTCH1 HD Domain Mutants	0	0	[]	{}
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0	0	[]	{}
Constitutive Signaling by NOTCH1 PEST Domain Mutants	0	0	[]	{}
Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	0	0	[]	{}
Constitutive Signaling by Overexpressed ERBB2	0	0	[]	{}
Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase	0	0	[]	{}
Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	0	0	[]	{}
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding	0	0	[]	{}
Costimulation by the CD28 family	0	0	[]	{}
Creatine metabolism	0	0	[]	{}
Creation of C4 and C2 activators	0	2	['IGHV', 'IGLV']	{}
Cristae formation	0	0	[]	{}
Cross-presentation of particulate exogenous antigens (phagosomes)	0	0	[]	{}
Cross-presentation of soluble exogenous antigens (endosomes)	0	0	[]	{}
Crosslinking of collagen fibrils	0	0	[]	{}
Cyclin A/B1/B2 associated events during G2/M transition	0	0	[]	{}
Cyclin A:Cdk2-associated events at S phase entry	0	0	[]	{}
Cyclin D associated events in G1	0	0	[]	{}
Cyclin E associated events during G1/S transition	0	0	[]	{}
Cysteine formation from homocysteine	0	0	[]	{}
Cytochrome P450 - arranged by substrate type	0	0	[]	{}
Cytochrome c-mediated apoptotic response	0	0	[]	{}
Cytokine Signaling in Immune system	2	5	['VP3', 'gag', 'NS', 'CSF2 gene', 'HSP9']	{'IL8': 'CXCL8', 'TNFSF6': 'FASLG'}
Cytosolic iron-sulfur cluster assembly	0	0	[]	{}
Cytosolic sensors of pathogen-associated DNA	0	0	[]	{}
Cytosolic sulfonation of small molecules	0	0	[]	{}
Cytosolic tRNA aminoacylation	0	0	[]	{}
DAG and IP3 signaling	0	0	[]	{}
DAP12 interactions	0	0	[]	{}
DAP12 signaling	0	0	[]	{}
DARPP-32 events	0	0	[]	{}
DCC mediated attractive signaling	0	0	[]	{}
DDX58/IFIH1-mediated induction of interferon-alpha/beta	0	0	[]	{}
DEx/H-box helicases activate type I IFN and inflammatory cytokines production	0	0	[]	{}
DNA Damage Bypass	1	0	[]	{'UFD1L': 'UFD1'}
DNA Damage Recognition in GG-NER	0	0	[]	{}
DNA Damage Reversal	0	0	[]	{}
DNA Damage/Telomere Stress Induced Senescence	1	0	[]	{'H2AFX': 'H2AX'}
DNA Double Strand Break Response	3	0	[]	{'FAM175A': 'ABRAXAS1', 'H2AFX': 'H2AX', 'BRE': 'BABAM2'}
DNA Double-Strand Break Repair	3	0	[]	{'FAM175A': 'ABRAXAS1', 'BRE': 'BABAM2', 'H2AFX': 'H2AX'}
DNA Repair	5	1	['STRA13']	{'APITD1': 'CENPS', 'H2AFX': 'H2AX', 'FAM175A': 'ABRAXAS1', 'BRE': 'BABAM2', 'UFD1L': 'UFD1'}
DNA Replication	0	0	[]	{}
DNA Replication Pre-Initiation	0	0	[]	{}
DNA methylation	1	0	[]	{'H2AFX': 'H2AX'}
DNA replication initiation	0	0	[]	{}
DNA strand elongation	0	0	[]	{}
